target,n,S_ECI_R2,S_ECI_p,Zbox_R2,Zbox_p,R2_ratio,winner
EGFR c.2369C>T,60,0.0276,0.438098867,0.0333,0.393404214,1.2,Zbox
EGFR c.2573T>G,60,0.1634,0.045031197,0.186,0.031361813,1.1,Zbox
FGFR3 c.746C>G,60,0.3189,0.044353332,0.2948,0.055161064,0.9,S_ECI
HRAS c.37G>C,60,0.5971,5.98E+09,0.6009,5.35E+10,1,Zbox
KIT c.2447A>T,60,0.0279,0.585295373,0.0364,0.532230019,1.3,Zbox
KRAS c.183A>C,60,0.0306,0.487367069,0.0414,0.418056926,1.4,Zbox
MTOR c.6644C>A,60,0.567,0.004701775,0.5779,0.004108804,1,Zbox
PIK3CA c.1633G>A,60,0.0278,0.586149751,0.0087,0.762326426,0.3,S_ECI
PIK3CA c.3140A>G,60,0.7308,6.22E+09,0.7061,1.27E+11,1,S_ECI
RET c.2753T>C,60,0.3186,0.044467207,0.3439,0.035144015,1.1,Zbox
POOLED (mismatched probes only),600,NA,NA,NA,NA,NA,7/10 Zbox wins
